stn,brd,N,chiSqrNDF,tau,dtau,alpha,dalpha
12,0,2.4372e+06,1.18985,6.4271,0.489056,0.020573,0.00194395
12,1,2.45859e+06,1.33181,7.19733,0.504389,0.0184456,0.00147775
18,0,2.17541e+06,1.00187,6.04023,0.86153,0.0103663,0.00184465
18,1,2.24788e+06,1.26378,6.78609,1.32208,0.00758657,0.00164159
