dTau,dAlpha
2.00479,0.00365094
1.21054,0.00699063
1.4873,0.0134155
1.36692,0.00383175
2.78119,0.00424461
2.03195,0.00655649
1.53111,0.00593843
1.26904,0.00835597
2.66006,0.00325349
1.82401,0.00370718
2.03881,0.00600806
9.36133,0.00167201
1.83602,0.00521042
3.01165,0.0039139
3.73653,0.00275186
2.45149,0.00467286
2.91412,0.00472579
7.15043,0.00164732
