St13
xtal_full
Xtal,Value,Error
4,0.820759,1.900092
5,1.457933,0.587647
6,0.884617,0.006628
7,0.871836,0.007786
8,0.798310,0.005693
10,0.251670,2.260180
11,0.942962,0.003556
12,0.951477,0.001687
13,0.939242,0.000964
14,0.927078,0.000639
15,0.963172,0.000674
16,0.937649,0.000612
17,0.874219,0.001413
19,0.095654,2.560438
20,0.951962,0.004170
21,0.970388,0.001239
22,0.989820,0.000684
23,0.905897,0.000624
24,0.924868,0.000516
25,0.964283,0.000524
26,0.862657,0.001399
28,0.450654,0.222894
29,0.942145,0.002873
30,0.968199,0.001177
31,0.978160,0.000716
32,1.005338,0.000775
33,0.975952,0.000560
34,0.977745,0.000641
35,0.893212,0.001202
37,0.093494,4.499841
38,1.323466,0.373873
39,0.953126,0.001925
40,0.965390,0.000992
41,0.964296,0.000795
42,0.949100,0.000644
43,0.947131,0.000683
44,0.897428,0.001181
49,0.897263,1.806442
50,1.130228,0.680245
51,1.182370,0.436681
52,0.831929,0.005192
53,1.149978,0.267903
St13
xtal_fiducial
Xtal,Value,Error
5,0.876889,1.732087
6,0.607910,0.917604
7,0.875677,0.599275
8,0.400366,0.550724
10,0.822051,0.022446
11,0.949308,0.029190
12,0.943840,0.003070
13,0.932241,0.001959
14,0.924578,0.001066
15,0.964630,0.001132
16,0.929182,0.001033
17,0.838875,0.002907
19,1.117359,4.450447
20,0.423556,0.523868
21,0.966536,0.002540
22,0.989571,0.001277
23,0.890332,0.000847
24,0.918331,0.000762
25,0.962364,0.000930
26,0.809081,0.002083
28,0.817833,1.868512
29,0.955394,0.031808
30,0.966529,0.002152
31,0.974442,0.001146
32,1.009025,0.001239
33,0.972916,0.000910
34,0.973064,0.000855
35,0.843021,0.001870
37,1.009629,5.095536
38,0.921771,0.539989
39,0.948078,0.003918
40,0.961447,0.001678
41,0.957905,0.001213
42,0.945563,0.000978
43,0.941595,0.001073
44,0.857996,0.002652
50,0.893337,1.567962
51,1.282963,0.853057
52,0.876257,0.878383
53,0.624695,0.702928
St19
xtal_full
Xtal,Value,Error
4,0.870810,2.066107
5,0.797767,0.722851
6,0.904665,0.007715
7,0.887636,0.004276
8,0.862097,0.169238
10,0.887698,3.841234
11,0.910733,0.014184
12,0.942795,0.001551
13,0.964679,0.000974
14,1.012422,0.000886
15,0.976959,0.000647
16,0.973756,0.000626
17,0.914009,0.001523
19,1.131183,2.333367
20,0.917482,0.009603
21,0.953005,0.001185
22,0.989825,0.000716
23,0.942292,0.000564
24,0.953144,0.000549
25,0.997956,0.000542
26,0.932402,0.001403
28,0.859903,2.887071
29,1.484276,0.312618
30,0.959133,0.001316
31,0.939353,0.000782
32,0.959468,0.000536
33,0.973251,0.000517
34,0.980841,0.000556
35,0.925293,0.001178
37,0.698555,0.250032
38,0.972850,0.119113
39,0.949042,0.002215
40,0.908696,0.000837
41,0.973416,0.000844
42,0.977361,0.000731
43,0.918836,0.000728
44,0.904679,0.001428
49,0.863797,1.971500
50,0.960946,1.194839
51,0.839176,0.043356
52,0.834782,0.007155
53,0.450672,0.463665
St19
xtal_fiducial
Xtal,Value,Error
4,1.159132,4.608462
5,0.881787,2.286475
6,0.883497,0.118105
7,2.508503,0.586801
8,0.514736,0.560753
11,1.000573,0.667933
12,0.932987,0.002886
13,0.959206,0.001577
14,1.017796,0.001453
15,0.971096,0.001013
16,0.967605,0.001400
17,0.872775,0.002560
19,0.842208,3.695325
20,0.945155,0.531912
21,0.939808,0.003776
22,0.994575,0.001304
23,0.934612,0.000920
24,0.951092,0.000947
25,0.997237,0.001024
26,0.891558,0.002143
29,1.084327,0.901767
30,0.956947,0.001591
31,0.933663,0.001332
32,0.958732,0.001103
33,0.970864,0.000929
34,0.980227,0.000910
35,0.883155,0.002231
37,0.826146,0.782187
38,1.028680,2.532039
39,0.949631,0.002670
40,0.899033,0.001778
41,0.978419,0.001190
42,0.973180,0.001244
43,0.908953,0.000956
44,0.875179,0.002057
49,0.977184,37.023477
50,0.848483,0.956665
51,0.571937,2.095364
52,0.714534,0.814235
53,0.725993,0.804231
